cohort_month,first_tx_id,first_tx_date,dpd90_first_date,month_plus
2022-12,7201,2022-12-12,,
2022-12,7202,2022-12-12,,
2022-12,7227,2022-12-13,,
2022-12,7228,2022-12-13,2023-06-11,6
2022-12,7229,2022-12-13,,
2022-12,7230,2022-12-13,,
2022-12,7231,2022-12-13,2023-06-11,6
2022-12,7232,2022-12-13,,
2022-12,7233,2022-12-13,,
2022-12,7234,2022-12-13,,
2022-12,7235,2022-12-13,2023-04-12,4
2022-12,7236,2022-12-13,2023-04-12,4
2022-12,7237,2022-12-13,,
2022-12,7238,2022-12-13,,
2022-12,7239,2022-12-13,,
2022-12,7240,2022-12-13,2023-07-11,7
2022-12,7241,2022-12-13,2023-06-11,6
2022-12,7242,2022-12-13,,
2022-12,7243,2022-12-13,,
2022-12,7244,2022-12-13,,
2022-12,7245,2022-12-13,,
2022-12,7246,2022-12-13,2023-06-11,6
2022-12,7247,2022-12-13,,
2022-12,7248,2022-12-13,2023-04-12,4
2022-12,7249,2022-12-13,,
2022-12,7250,2022-12-13,2023-04-12,4
2022-12,7251,2022-12-13,2023-05-12,5
2022-12,7252,2022-12-13,2023-04-12,4
2022-12,7253,2022-12-13,,
2022-12,7278,2022-12-14,2023-04-13,4
2022-12,7280,2022-12-14,2023-05-13,5
2022-12,7281,2022-12-14,,
2022-12,7282,2022-12-14,,
2022-12,7283,2022-12-14,,
2022-12,7284,2022-12-14,,
2022-12,7285,2022-12-14,2023-03-14,3
2022-12,7286,2022-12-14,,
2022-12,7287,2022-12-14,,
2022-12,7288,2022-12-14,,
2022-12,7289,2022-12-14,,
2022-12,7290,2022-12-14,,
2022-12,7291,2022-12-14,,
2022-12,7292,2022-12-14,,
2022-12,7293,2022-12-14,,
2022-12,7295,2022-12-14,,
2022-12,7296,2022-12-14,,
2022-12,7297,2022-12-14,,
2022-12,7298,2022-12-14,2023-05-13,5
2022-12,7299,2022-12-14,,
2022-12,7300,2022-12-14,2023-06-12,6
2022-12,7301,2022-12-14,2023-07-12,7
2022-12,7302,2022-12-14,2023-05-13,5
2022-12,7303,2022-12-14,2023-06-12,6
2022-12,7304,2022-12-14,,
2022-12,7305,2022-12-14,2023-03-14,3
2022-12,7306,2022-12-14,2023-05-13,5
2022-12,7307,2022-12-14,2023-04-13,4
2022-12,7308,2022-12-14,,
2022-12,7309,2022-12-14,,
2022-12,7310,2022-12-14,,
2022-12,7311,2022-12-14,,
2022-12,7328,2022-12-15,,
2022-12,7329,2022-12-15,2023-03-15,3
2022-12,7330,2022-12-15,,
2022-12,7331,2022-12-15,,
2022-12,7332,2022-12-15,2023-06-13,6
2022-12,7333,2022-12-15,,
2022-12,7334,2022-12-15,,
2022-12,7335,2022-12-15,2023-03-15,3
2022-12,7336,2022-12-15,2023-05-14,5
2022-12,7337,2022-12-15,2023-05-14,5
2022-12,7338,2022-12-15,,
2022-12,7339,2022-12-15,2023-05-14,5
2022-12,7340,2022-12-15,,
2022-12,7341,2022-12-15,2023-04-14,4
2022-12,7342,2022-12-15,,
2022-12,7343,2022-12-15,,
2022-12,7344,2022-12-15,,
2022-12,7345,2022-12-15,,
2022-12,7346,2022-12-15,,
2022-12,7347,2022-12-15,,
2022-12,7348,2022-12-15,,
2022-12,7349,2022-12-15,2023-08-12,8
2022-12,7350,2022-12-15,2023-06-13,6
2022-12,7351,2022-12-15,,
2022-12,7352,2022-12-15,,
2022-12,7353,2022-12-15,2023-05-14,5
2022-12,7354,2022-12-15,,
2022-12,7355,2022-12-15,,
2022-12,7356,2022-12-15,2023-05-14,5
2022-12,7357,2022-12-15,,
2022-12,7379,2022-12-16,,
2022-12,7380,2022-12-16,2023-06-14,6
2022-12,7381,2022-12-16,,
2022-12,7382,2022-12-16,,
2022-12,7383,2022-12-16,,
2022-12,7384,2022-12-16,,
2022-12,7385,2022-12-16,2023-04-15,4
2022-12,7387,2022-12-16,,
2022-12,7388,2022-12-16,,
2022-12,7389,2022-12-16,,
2022-12,7391,2022-12-16,2023-04-15,4
2022-12,7392,2022-12-16,,
2022-12,7393,2022-12-16,,
2022-12,7394,2022-12-16,,
2022-12,7395,2022-12-16,,
2022-12,7396,2022-12-16,2023-03-16,3
2022-12,7397,2022-12-16,,
2022-12,7398,2022-12-16,,
2022-12,7399,2022-12-16,,
2022-12,7400,2022-12-16,,
2022-12,7401,2022-12-16,2023-06-14,6
2022-12,7402,2022-12-16,,
2022-12,7403,2022-12-16,2023-07-14,7
2022-12,7404,2022-12-16,2023-03-16,3
2022-12,7430,2022-12-17,,
2022-12,7431,2022-12-17,2023-06-15,6
2022-12,7432,2022-12-17,2023-03-17,3
2022-12,7433,2022-12-17,,
2022-12,7435,2022-12-17,,
2022-12,7436,2022-12-17,,
2022-12,7437,2022-12-17,2023-05-16,5
2022-12,7438,2022-12-17,,
2022-12,7439,2022-12-17,,
2022-12,7440,2022-12-17,,
2022-12,7441,2022-12-17,,
2022-12,7442,2022-12-17,,
2022-12,7443,2022-12-17,,
2022-12,7444,2022-12-17,,
2022-12,7445,2022-12-17,,
2022-12,7446,2022-12-17,2023-08-14,8
2022-12,7447,2022-12-17,,
2022-12,7448,2022-12-17,,
2022-12,7449,2022-12-17,2023-04-16,4
2022-12,7450,2022-12-17,,
2022-12,7451,2022-12-17,,
2022-12,7452,2022-12-17,2023-03-17,3
2022-12,7453,2022-12-17,,
2022-12,7454,2022-12-17,,
2022-12,7455,2022-12-17,,
2022-12,7471,2022-12-18,,
2022-12,7472,2022-12-18,,
2022-12,7473,2022-12-18,,
2022-12,7474,2022-12-18,2023-04-17,4
2022-12,7475,2022-12-18,2023-08-15,8
2022-12,7476,2022-12-18,,
2022-12,7477,2022-12-18,,
2022-12,7478,2022-12-18,2023-03-18,3
2022-12,7479,2022-12-18,2023-03-18,3
2022-12,7480,2022-12-18,2023-05-17,5
2022-12,7481,2022-12-18,2023-05-17,5
2022-12,7482,2022-12-18,,
2022-12,7483,2022-12-18,,
2022-12,7484,2022-12-18,,
2022-12,7485,2022-12-18,2023-04-17,4
2022-12,7486,2022-12-18,,
2022-12,7487,2022-12-18,,
2022-12,7488,2022-12-18,,
2022-12,7489,2022-12-18,,
2022-12,7490,2022-12-18,,
2022-12,7491,2022-12-18,,
2022-12,7492,2022-12-18,,
2022-12,7493,2022-12-18,,
2022-12,7494,2022-12-18,2023-06-16,6
2022-12,7495,2022-12-18,,
2022-12,7496,2022-12-18,,
2022-12,7497,2022-12-18,2023-04-17,4
2022-12,7498,2022-12-18,2023-06-16,6
2022-12,7518,2022-12-19,2023-05-18,5
2022-12,7519,2022-12-19,,
2022-12,7520,2022-12-19,2023-03-19,3
2022-12,7522,2022-12-19,,
2022-12,7523,2022-12-19,2023-04-18,4
2022-12,7524,2022-12-19,2023-04-18,4
2022-12,7525,2022-12-19,,
2022-12,7526,2022-12-19,,
2022-12,7527,2022-12-19,,
2022-12,7528,2022-12-19,2023-06-17,6
2022-12,7529,2022-12-19,,
2022-12,7530,2022-12-19,2023-04-18,4
2022-12,7531,2022-12-19,,
2022-12,7532,2022-12-19,,
2022-12,7533,2022-12-19,,
2022-12,7534,2022-12-19,,
2022-12,7535,2022-12-19,,
2022-12,7536,2022-12-19,,
2022-12,7537,2022-12-19,,
2022-12,7538,2022-12-19,,
2022-12,7539,2022-12-19,,
2022-12,7540,2022-12-19,2023-04-18,4
2022-12,7541,2022-12-19,2023-03-19,3
2022-12,7542,2022-12-19,,
2022-12,7543,2022-12-19,2023-07-17,7
2022-12,7544,2022-12-19,,
2022-12,7545,2022-12-19,2023-06-17,6
2022-12,7546,2022-12-19,,
2022-12,7547,2022-12-19,,
2022-12,7548,2022-12-19,,
2022-12,7549,2022-12-19,2023-07-17,7
2022-12,7568,2022-12-20,2023-03-20,3
2022-12,7569,2022-12-20,,
2022-12,7570,2022-12-20,,
2022-12,7571,2022-12-20,,
2022-12,7572,2022-12-20,2023-04-19,4
2022-12,7573,2022-12-20,,
2022-12,7574,2022-12-20,,
2022-12,7575,2022-12-20,,
2022-12,7576,2022-12-20,,
2022-12,7577,2022-12-20,,
2022-12,7578,2022-12-20,2023-04-19,4
2022-12,7579,2022-12-20,,
2022-12,7580,2022-12-20,,
2022-12,7581,2022-12-20,2023-05-19,5
2022-12,7582,2022-12-20,,
2022-12,7584,2022-12-20,2023-03-20,3
2022-12,7585,2022-12-20,,
2022-12,7586,2022-12-20,,
2022-12,7587,2022-12-20,,
2022-12,7588,2022-12-20,,
2022-12,7589,2022-12-20,2023-03-20,3
2022-12,7590,2022-12-20,,
2022-12,7591,2022-12-20,,
2022-12,7592,2022-12-20,,
2022-12,7593,2022-12-20,,
2022-12,7594,2022-12-20,2023-03-20,3
2022-12,7623,2022-12-21,,
2022-12,7624,2022-12-21,,
2022-12,7626,2022-12-21,,
2022-12,7627,2022-12-21,,
2022-12,7628,2022-12-21,,
2022-12,7629,2022-12-21,,
2022-12,7630,2022-12-21,,
2022-12,7631,2022-12-21,,
2022-12,7632,2022-12-21,,
2022-12,7633,2022-12-21,,
2022-12,7634,2022-12-21,,
2022-12,7635,2022-12-21,,
2022-12,7636,2022-12-21,,
2022-12,7637,2022-12-21,2023-03-21,3
2022-12,7638,2022-12-21,,
2022-12,7639,2022-12-21,,
2022-12,7640,2022-12-21,,
2022-12,7641,2022-12-21,,
2022-12,7642,2022-12-21,,
2022-12,7643,2022-12-21,,
2022-12,7644,2022-12-21,,
2022-12,7645,2022-12-21,,
2022-12,7646,2022-12-21,,
2022-12,7647,2022-12-21,2023-04-20,4
2022-12,7648,2022-12-21,,
2022-12,7649,2022-12-21,,
2022-12,7670,2022-12-22,,
2022-12,7671,2022-12-22,2023-05-21,5
2022-12,7672,2022-12-22,2023-05-21,5
2022-12,7673,2022-12-22,,
2022-12,7674,2022-12-22,2023-06-20,6
2022-12,7675,2022-12-22,,
2022-12,7676,2022-12-22,,
2022-12,7677,2022-12-22,2023-04-21,4
2022-12,7678,2022-12-22,,
2022-12,7679,2022-12-22,2023-03-22,3
2022-12,7680,2022-12-22,,
2022-12,7681,2022-12-22,,
2022-12,7682,2022-12-22,,
2022-12,7683,2022-12-22,,
2022-12,7684,2022-12-22,,
2022-12,7685,2022-12-22,,
2022-12,7686,2022-12-22,,
2022-12,7687,2022-12-22,,
2022-12,7688,2022-12-22,,
2022-12,7689,2022-12-22,,
2022-12,7690,2022-12-22,,
2022-12,7691,2022-12-22,,
2022-12,7692,2022-12-22,2023-03-22,3
2022-12,7693,2022-12-22,,
2022-12,7720,2022-12-23,2023-05-22,5
2022-12,7721,2022-12-23,2023-03-23,3
2022-12,7722,2022-12-23,,
2022-12,7723,2022-12-23,,
2022-12,7724,2022-12-23,,
2022-12,7725,2022-12-23,2023-04-22,4
2022-12,7726,2022-12-23,,
2022-12,7727,2022-12-23,2023-08-20,8
2022-12,7728,2022-12-23,2023-05-22,5
2022-12,7729,2022-12-23,,
2022-12,7730,2022-12-23,,
2022-12,7731,2022-12-23,,
2022-12,7732,2022-12-23,2023-04-22,4
2022-12,7733,2022-12-23,,
2022-12,7734,2022-12-23,2023-06-21,6
2022-12,7735,2022-12-23,,
2022-12,7736,2022-12-23,2023-05-22,5
2022-12,7737,2022-12-23,2023-05-22,5
2022-12,7738,2022-12-23,,
2022-12,7739,2022-12-23,,
2022-12,7740,2022-12-23,,
2022-12,7741,2022-12-23,2023-03-23,3
2022-12,7742,2022-12-23,,
2022-12,7743,2022-12-23,,
2022-12,7744,2022-12-23,2023-03-23,3
2022-12,7764,2022-12-24,2023-04-23,4
2022-12,7765,2022-12-24,,
2022-12,7768,2022-12-24,,
2022-12,7769,2022-12-24,,
2022-12,7770,2022-12-24,,
2022-12,7771,2022-12-24,2023-04-23,4
2022-12,7772,2022-12-24,2023-03-24,3
2022-12,7773,2022-12-24,2023-03-24,3
2022-12,7774,2022-12-24,,
2022-12,7775,2022-12-24,2023-03-24,3
2022-12,7776,2022-12-24,2023-08-21,8
2022-12,7777,2022-12-24,2023-03-24,3
2022-12,7778,2022-12-24,2023-05-23,5
2022-12,7779,2022-12-24,2023-06-22,6
2022-12,7780,2022-12-24,,
2022-12,7781,2022-12-24,2023-04-23,4
2022-12,7782,2022-12-24,,
2022-12,7783,2022-12-24,2023-03-24,3
2022-12,7784,2022-12-24,,
2022-12,7785,2022-12-24,,
2022-12,7786,2022-12-24,,
2022-12,7787,2022-12-24,2023-04-23,4
2022-12,7788,2022-12-24,,
2022-12,7789,2022-12-24,2023-04-23,4
2022-12,7790,2022-12-24,,
2022-12,7791,2022-12-24,,
2022-12,7792,2022-12-24,2023-03-24,3
2022-12,7793,2022-12-24,2023-03-24,3
2022-12,7794,2022-12-24,2023-05-23,5
2022-12,7795,2022-12-24,,
2022-12,7796,2022-12-24,,
2022-12,7819,2022-12-25,,
2022-12,7820,2022-12-25,2023-03-25,3
2022-12,7821,2022-12-25,,
2022-12,7822,2022-12-25,,
2022-12,7823,2022-12-25,,
2022-12,7824,2022-12-25,,
2022-12,7825,2022-12-25,2023-04-24,4
2022-12,7826,2022-12-25,,
2022-12,7827,2022-12-25,2023-05-24,5
2022-12,7828,2022-12-25,,
2022-12,7829,2022-12-25,,
2022-12,7830,2022-12-25,,
2022-12,7831,2022-12-25,2023-05-24,5
2022-12,7832,2022-12-25,,
2022-12,7833,2022-12-25,,
2022-12,7834,2022-12-25,,
2022-12,7835,2022-12-25,,
2022-12,7836,2022-12-25,,
2022-12,7837,2022-12-25,2023-06-23,6
2022-12,7838,2022-12-25,,
2022-12,7839,2022-12-25,,
2022-12,7840,2022-12-25,,
2022-12,7841,2022-12-25,,
2022-12,7842,2022-12-25,,
2022-12,7843,2022-12-25,,
2022-12,7844,2022-12-25,,
2022-12,7845,2022-12-25,,
2022-12,7846,2022-12-25,2023-06-23,6
2022-12,7872,2022-12-26,2023-03-26,3
2022-12,7873,2022-12-26,,
2022-12,7874,2022-12-26,,
2022-12,7875,2022-12-26,,
2022-12,7876,2022-12-26,2023-03-26,3
2022-12,7877,2022-12-26,,
2022-12,7878,2022-12-26,,
2022-12,7879,2022-12-26,,
2022-12,7880,2022-12-26,2023-03-26,3
2022-12,7881,2022-12-26,,
2022-12,7882,2022-12-26,,
2022-12,7883,2022-12-26,2023-03-26,3
2022-12,7884,2022-12-26,,
2022-12,7885,2022-12-26,,
2022-12,7886,2022-12-26,2023-03-26,3
2022-12,7887,2022-12-26,,
2022-12,7888,2022-12-26,2023-04-25,4
2022-12,7889,2022-12-26,,
2022-12,7890,2022-12-26,2023-06-24,6
2022-12,7891,2022-12-26,,
2022-12,7892,2022-12-26,,
2022-12,7893,2022-12-26,2023-04-25,4
2022-12,7894,2022-12-26,,
2022-12,7895,2022-12-26,,
2022-12,7896,2022-12-26,,
2022-12,7897,2022-12-26,2023-04-25,4
2022-12,7919,2022-12-27,,
2022-12,7920,2022-12-27,,
2022-12,7921,2022-12-27,,
2022-12,7922,2022-12-27,2023-05-26,5
2022-12,7923,2022-12-27,2023-04-26,4
2022-12,7924,2022-12-27,2023-03-27,3
2022-12,7925,2022-12-27,2023-04-26,4
2022-12,7926,2022-12-27,,
2022-12,7927,2022-12-27,2023-04-26,4
2022-12,7928,2022-12-27,,
2022-12,7929,2022-12-27,,
2022-12,7930,2022-12-27,2023-03-27,3
2022-12,7931,2022-12-27,,
2022-12,7932,2022-12-27,,
2022-12,7933,2022-12-27,,
2022-12,7934,2022-12-27,,
2022-12,7935,2022-12-27,,
2022-12,7936,2022-12-27,,
2022-12,7937,2022-12-27,,
2022-12,7938,2022-12-27,,
2022-12,7939,2022-12-27,2023-03-27,3
2022-12,7940,2022-12-27,,
2022-12,7941,2022-12-27,,
2022-12,7942,2022-12-27,,
2022-12,7943,2022-12-27,,
2022-12,7944,2022-12-27,2023-05-26,5
2022-12,7965,2022-12-28,,
2022-12,7966,2022-12-28,2023-03-28,3
2022-12,7969,2022-12-28,,
2022-12,7970,2022-12-28,2023-03-28,3
2022-12,7971,2022-12-28,,
2022-12,7972,2022-12-28,2023-04-27,4
2022-12,7973,2022-12-28,,
2022-12,7974,2022-12-28,2023-04-27,4
2022-12,7975,2022-12-28,,
2022-12,7976,2022-12-28,,
2022-12,7977,2022-12-28,,
2022-12,7978,2022-12-28,,
2022-12,7979,2022-12-28,,
2022-12,7980,2022-12-28,2023-03-28,3
2022-12,7981,2022-12-28,2023-03-28,3
2022-12,7982,2022-12-28,,
2022-12,7983,2022-12-28,,
2022-12,7984,2022-12-28,,
2022-12,7985,2022-12-28,2023-04-27,4
2022-12,7986,2022-12-28,,
2022-12,7987,2022-12-28,2023-06-26,6
2022-12,7988,2022-12-28,,
2022-12,7989,2022-12-28,,
2022-12,7990,2022-12-28,,
2022-12,7991,2022-12-28,2023-04-27,4
2022-12,7992,2022-12-28,,
2022-12,7993,2022-12-28,,
2022-12,7994,2022-12-28,2023-03-28,3
2022-12,7995,2022-12-28,,
2022-12,7996,2022-12-28,,
2022-12,8018,2022-12-29,2023-04-28,4
2022-12,8019,2022-12-29,2023-03-29,3
2022-12,8020,2022-12-29,,
2022-12,8022,2022-12-29,,
2022-12,8024,2022-12-29,2023-06-27,6
2022-12,8025,2022-12-29,,
2022-12,8026,2022-12-29,2023-03-29,3
2022-12,8027,2022-12-29,,
2022-12,8028,2022-12-29,,
2022-12,8029,2022-12-29,,
2022-12,8030,2022-12-29,2023-07-27,7
2022-12,8031,2022-12-29,2023-03-29,3
2022-12,8032,2022-12-29,2023-05-28,5
2022-12,8033,2022-12-29,,
2022-12,8034,2022-12-29,,
2022-12,8035,2022-12-29,2023-04-28,4
2022-12,8036,2022-12-29,2023-05-28,5
2022-12,8037,2022-12-29,,
2022-12,8038,2022-12-29,,
2022-12,8052,2022-12-30,,
2022-12,8053,2022-12-30,2023-04-29,4
2022-12,8054,2022-12-30,,
2022-12,8055,2022-12-30,,
2022-12,8058,2022-12-30,2023-06-28,6
2022-12,8059,2022-12-30,,
2022-12,8060,2022-12-30,,
2022-12,8061,2022-12-30,,
2022-12,8062,2022-12-30,,
2022-12,8063,2022-12-30,2023-04-29,4
2022-12,8064,2022-12-30,,
2022-12,8065,2022-12-30,2023-04-29,4
2022-12,8066,2022-12-30,2023-06-28,6
2022-12,8067,2022-12-30,,
2022-12,8068,2022-12-30,2023-07-28,7
2022-12,8069,2022-12-30,,
2022-12,8070,2022-12-30,,
2022-12,8071,2022-12-30,,
2022-12,8072,2022-12-30,2023-03-30,3
2022-12,8073,2022-12-30,,
2022-12,8074,2022-12-30,2023-06-28,6
2022-12,8075,2022-12-30,2023-04-29,4
2022-12,8076,2022-12-30,,
2022-12,8077,2022-12-30,,
2022-12,8078,2022-12-30,,
2022-12,8079,2022-12-30,,
2022-12,8080,2022-12-30,2023-04-29,4
2022-12,8081,2022-12-30,,
2022-12,8082,2022-12-30,,
2022-12,8083,2022-12-30,,
2022-12,8084,2022-12-30,,
2022-12,8109,2022-12-31,,
2022-12,8110,2022-12-31,,
2022-12,8112,2022-12-31,2023-04-30,4
2022-12,8113,2022-12-31,,
2022-12,8114,2022-12-31,,
2022-12,8115,2022-12-31,,
2022-12,8116,2022-12-31,2023-03-31,3
2022-12,8117,2022-12-31,2023-05-30,5
2022-12,8118,2022-12-31,2023-05-30,5
2022-12,8119,2022-12-31,,
2022-12,8120,2022-12-31,2023-06-29,6
2022-12,8121,2022-12-31,,
2022-12,8122,2022-12-31,,
2022-12,8123,2022-12-31,2023-05-30,5
2022-12,8124,2022-12-31,2023-12-26,12
2022-12,8125,2022-12-31,,
2022-12,8126,2022-12-31,,
2022-12,8127,2022-12-31,,
2022-12,8128,2022-12-31,,
2022-12,8129,2022-12-31,,
2022-12,8130,2022-12-31,,
2022-12,8131,2022-12-31,,
2022-12,8132,2022-12-31,2023-04-30,4
2022-12,8133,2022-12-31,,
2022-12,8134,2022-12-31,,
2022-12,8135,2022-12-31,,
2022-12,8136,2022-12-31,,
2022-12,8137,2022-12-31,,
2022-12,8138,2022-12-31,2023-03-31,3
2022-12,8139,2022-12-31,,
2022-12,8140,2022-12-31,,
2022-12,8141,2022-12-31,,
2022-12,8142,2022-12-31,,
2022-12,8143,2022-12-31,,
2022-12,8144,2022-12-31,,
2022-12,8145,2022-12-31,,
2022-12,8146,2022-12-31,,
2022-12,8147,2022-12-31,2023-04-30,4
2022-12,8148,2022-12-31,2023-06-29,6
2022-12,8149,2022-12-31,,
2022-12,8150,2022-12-31,,
2022-12,8151,2022-12-31,,
2022-12,8152,2022-12-31,,
2022-12,8153,2022-12-31,,
2022-12,8154,2022-12-31,,
2022-12,8155,2022-12-31,2023-05-30,5
2022-12,8156,2022-12-31,2023-04-30,4
2022-12,8157,2022-12-31,,
2022-12,8158,2022-12-31,,
2022-12,8159,2022-12-31,,
2022-12,8160,2022-12-31,,
2022-12,8161,2022-12-31,,
2022-12,8162,2022-12-31,2023-04-30,4
2022-12,8163,2022-12-31,2023-08-28,8
2022-12,8164,2022-12-31,,
2022-12,8165,2022-12-31,,
2022-12,8166,2022-12-31,,
2022-12,8167,2022-12-31,2023-03-31,3
2022-12,8168,2022-12-31,2023-05-30,5
2022-12,8169,2022-12-31,2023-06-29,6
2022-12,8170,2022-12-31,,
2022-12,8171,2022-12-31,2023-06-29,6
2022-12,8172,2022-12-31,2023-05-30,5
2022-12,8173,2022-12-31,2023-03-31,3
2022-12,8174,2022-12-31,2023-05-30,5
2022-12,8175,2022-12-31,,
2022-12,8176,2022-12-31,,
2022-12,8177,2022-12-31,2023-03-31,3
2022-12,8178,2022-12-31,2023-05-30,5
2022-12,8179,2022-12-31,,
2022-12,8180,2022-12-31,2023-06-29,6
2022-12,8181,2022-12-31,2023-03-31,3
2022-12,8182,2022-12-31,,
2022-12,8183,2022-12-31,2023-03-31,3
2022-12,8184,2022-12-31,,
2022-12,8185,2022-12-31,,
2022-12,8186,2022-12-31,2023-03-31,3
2022-12,8187,2022-12-31,,
2022-12,8188,2022-12-31,,
2022-12,8189,2022-12-31,,
2022-12,8190,2022-12-31,,
2022-12,8191,2022-12-31,,
2022-12,8192,2022-12-31,,
2022-12,8193,2022-12-31,2023-06-29,6
2022-12,8194,2022-12-31,,
2022-12,8195,2022-12-31,,
2022-12,8196,2022-12-31,2023-05-30,5
2022-12,8197,2022-12-31,2023-06-29,6
2022-12,8198,2022-12-31,,
2022-12,8199,2022-12-31,,
2022-12,8200,2022-12-31,2023-06-29,6
2022-12,8201,2022-12-31,,
2022-12,8202,2022-12-31,,
2022-12,8203,2022-12-31,,
2022-12,8204,2022-12-31,,
2022-12,8205,2022-12-31,,
2023-01,8234,2023-01-01,,
2023-01,8239,2023-01-01,,
2023-01,8241,2023-01-02,,
2023-01,8242,2023-01-02,,
2023-01,8243,2023-01-02,,
2023-01,8244,2023-01-02,,
2023-01,8245,2023-01-02,,
2023-01,8246,2023-01-02,,
2023-01,8247,2023-01-02,,
2023-01,8250,2023-01-03,,
2023-01,8251,2023-01-03,,
2023-01,8252,2023-01-03,2023-07-02,6
2023-01,8253,2023-01-03,,
2023-01,8258,2023-01-04,,
2023-01,8259,2023-01-04,,
2023-01,8260,2023-01-04,,
2023-01,8261,2023-01-04,,
2023-01,8262,2023-01-04,,
2023-01,8265,2023-01-05,,
2023-01,8266,2023-01-05,,
2023-01,8267,2023-01-05,,
2023-01,8275,2023-01-06,,
2023-01,8276,2023-01-06,,
2023-01,8277,2023-01-06,,
2023-01,8278,2023-01-06,,
2023-01,8279,2023-01-06,,
2023-01,8283,2023-01-07,,
2023-01,8284,2023-01-07,,
2023-01,8285,2023-01-07,,
2023-01,8286,2023-01-07,,
2023-01,8287,2023-01-07,,
2023-01,8288,2023-01-07,,
2023-01,8289,2023-01-07,,
2023-01,8290,2023-01-07,,
2023-01,8291,2023-01-07,,
2023-01,8292,2023-01-07,,
2023-01,8293,2023-01-07,,
2023-01,8294,2023-01-07,2023-06-06,5
2023-01,8297,2023-01-08,,
2023-01,8298,2023-01-08,,
2023-01,8299,2023-01-08,,
2023-01,8300,2023-01-08,,
2023-01,8301,2023-01-08,,
2023-01,8302,2023-01-08,,
2023-01,8303,2023-01-08,,
2023-01,8304,2023-01-08,,
2023-01,8305,2023-01-08,,
2023-01,8306,2023-01-08,,
2023-01,8315,2023-01-09,,
2023-01,8316,2023-01-09,2023-04-09,3
2023-01,8317,2023-01-09,,
2023-01,8318,2023-01-09,,
2023-01,8319,2023-01-09,,
2023-01,8320,2023-01-09,,
2023-01,8321,2023-01-09,,
2023-01,8322,2023-01-09,,
2023-01,8323,2023-01-09,,
2023-01,8324,2023-01-09,,
2023-01,8325,2023-01-09,,
2023-01,8326,2023-01-09,,
2023-01,8327,2023-01-09,,
2023-01,8328,2023-01-09,,
2023-01,8329,2023-01-09,,
2023-01,8330,2023-01-09,,
2023-01,8340,2023-01-10,,
2023-01,8341,2023-01-10,,
2023-01,8342,2023-01-10,,
2023-01,8343,2023-01-10,,
2023-01,8344,2023-01-10,,
2023-01,8345,2023-01-10,,
2023-01,8346,2023-01-10,,
2023-01,8347,2023-01-10,,
2023-01,8348,2023-01-10,,
2023-01,8349,2023-01-10,,
2023-01,8350,2023-01-10,,
2023-01,8351,2023-01-10,,
2023-01,8352,2023-01-10,,
2023-01,8353,2023-01-10,,
2023-01,8359,2023-01-11,,
2023-01,8360,2023-01-11,,
2023-01,8361,2023-01-11,,
2023-01,8362,2023-01-11,,
2023-01,8363,2023-01-11,,
2023-01,8364,2023-01-11,,
2023-01,8365,2023-01-11,,
2023-01,8368,2023-01-12,,
2023-01,8369,2023-01-12,,
2023-01,8370,2023-01-12,,
2023-01,8371,2023-01-12,,
2023-01,8372,2023-01-12,,
2023-01,8373,2023-01-12,,
2023-01,8374,2023-01-12,,
2023-01,8378,2023-01-13,,
2023-01,8379,2023-01-13,,
2023-01,8380,2023-01-13,,
2023-01,8381,2023-01-13,,
2023-01,8382,2023-01-13,,
2023-01,8383,2023-01-13,,
2023-01,8384,2023-01-13,,
2023-01,8385,2023-01-13,,
2023-01,8386,2023-01-13,,
2023-01,8387,2023-01-13,,
2023-01,8388,2023-01-13,,
2023-01,8389,2023-01-13,,
2023-01,8390,2023-01-13,,
2023-01,8393,2023-01-14,,
2023-01,8394,2023-01-14,,
2023-01,8395,2023-01-14,,
2023-01,8396,2023-01-14,,
2023-01,8397,2023-01-14,2025-03-04,26
2023-01,8398,2023-01-14,,
2023-01,8399,2023-01-14,,
2023-01,8400,2023-01-14,,
2023-01,8401,2023-01-14,,
2023-01,8402,2023-01-14,,
2023-01,8404,2023-01-15,,
2023-01,8405,2023-01-15,,
2023-01,8406,2023-01-15,,
2023-01,8407,2023-01-15,,
2023-01,8408,2023-01-15,,
2023-01,8409,2023-01-15,,
2023-01,8410,2023-01-15,,
2023-01,8411,2023-01-15,,
2023-01,8412,2023-01-15,,
2023-01,8413,2023-01-15,,
2023-01,8414,2023-01-15,,
2023-01,8424,2023-01-16,,
2023-01,8425,2023-01-16,,
2023-01,8426,2023-01-16,,
2023-01,8427,2023-01-16,,
2023-01,8428,2023-01-16,,
2023-01,8429,2023-01-16,,
2023-01,8430,2023-01-16,,
2023-01,8431,2023-01-16,,
2023-01,8432,2023-01-16,,
2023-01,8433,2023-01-16,,
2023-01,8434,2023-01-16,,
2023-01,8435,2023-01-16,,
2023-01,8436,2023-01-16,,
2023-01,8442,2023-01-17,2023-06-16,5
2023-01,8443,2023-01-17,,
2023-01,8444,2023-01-17,,
2023-01,8445,2023-01-17,,
2023-01,8446,2023-01-17,,
2023-01,8447,2023-01-17,,
2023-01,8448,2023-01-17,2023-10-14,9
2023-01,8451,2023-01-18,,
2023-01,8452,2023-01-18,,
2023-01,8453,2023-01-18,,
2023-01,8454,2023-01-18,,
2023-01,8455,2023-01-18,,
2023-01,8456,2023-01-18,,
